frame,t,t_local,mean,mean_norm,std,p05,p95,motion
3594,119.8000,10.8000,0.148594,0.156119,0.154521,0.000000,0.454902,0.010475
3595,119.8333,10.8333,0.148477,0.155996,0.154120,0.000000,0.458824,0.011088
3596,119.8667,10.8667,0.147923,0.155414,0.153569,0.000000,0.454902,0.010659
3597,119.9000,10.9000,0.146958,0.154401,0.152738,0.000000,0.450980,0.010754
3598,119.9333,10.9333,0.145820,0.153205,0.152057,0.000000,0.450980,0.010549
3599,119.9667,10.9667,0.145816,0.153200,0.151944,0.000000,0.447059,0.011018
3600,120.0000,11.0000,0.142730,0.149958,0.150489,0.000000,0.443137,0.015981
3601,120.0333,11.0333,0.142614,0.149837,0.150417,0.000000,0.443137,0.010785
3602,120.0667,11.0667,0.142122,0.149320,0.149948,0.000000,0.439216,0.011086
3603,120.1000,11.1000,0.141317,0.148474,0.149531,0.000000,0.435294,0.011011
3604,120.1333,11.1333,0.140231,0.147333,0.149077,0.000000,0.435294,0.010378
3605,120.1667,11.1667,0.139958,0.147046,0.149033,0.000000,0.435294,0.010606
3606,120.2000,11.2000,0.139421,0.146482,0.148529,0.000000,0.431373,0.010657
3607,120.2333,11.2333,0.138438,0.145449,0.147671,0.000000,0.427647,0.010792
3608,120.2667,11.2667,0.137211,0.144160,0.147092,0.000000,0.427451,0.010323
3609,120.3000,11.3000,0.136821,0.143750,0.146988,0.000000,0.427451,0.010620
3610,120.3333,11.3333,0.136340,0.143245,0.146738,0.000000,0.427451,0.010443
3611,120.3667,11.3667,0.135502,0.142364,0.146140,0.000000,0.423529,0.010454
3612,120.4000,11.4000,0.134172,0.140967,0.145477,0.000000,0.423529,0.010255
3613,120.4333,11.4333,0.133437,0.140195,0.145219,0.000000,0.419608,0.010602
3614,120.4667,11.4667,0.132988,0.139723,0.145206,0.000000,0.423529,0.010778
3615,120.5000,11.5000,0.132133,0.138825,0.144792,0.000000,0.423529,0.010668
3616,120.5333,11.5333,0.130855,0.137482,0.144099,0.000000,0.419608,0.010390
3617,120.5667,11.5667,0.130060,0.136646,0.143893,0.000000,0.415686,0.010475
3618,120.6000,11.6000,0.129250,0.135796,0.143455,0.000000,0.415686,0.010450
3619,120.6333,11.6333,0.128357,0.134858,0.142980,0.000000,0.415686,0.010443
3620,120.6667,11.6667,0.127216,0.133659,0.142337,0.000000,0.411765,0.009867
3621,120.7000,11.7000,0.126484,0.132890,0.141769,0.000000,0.411765,0.010307
3622,120.7333,11.7333,0.125606,0.131967,0.141145,0.000000,0.407843,0.010266
3623,120.7667,11.7667,0.124542,0.130849,0.140481,0.000000,0.403922,0.010491
3624,120.8000,11.8000,0.123378,0.129626,0.139939,0.000000,0.400000,0.010181
3625,120.8333,11.8333,0.122944,0.129171,0.139845,0.000000,0.400000,0.010129
3626,120.8667,11.8667,0.122323,0.128518,0.139508,0.000000,0.400000,0.009760
3627,120.9000,11.9000,0.121562,0.127718,0.139263,0.000000,0.396078,0.009866
3628,120.9333,11.9333,0.120586,0.126693,0.138948,0.000000,0.396078,0.009677
3629,120.9667,11.9667,0.120552,0.126658,0.138891,0.000000,0.396078,0.009673
3630,121.0000,12.0000,0.117080,0.123009,0.137683,0.000000,0.396078,0.014453
3631,121.0333,12.0333,0.117350,0.123293,0.137912,0.000000,0.392353,0.009718
3632,121.0667,12.0667,0.117153,0.123086,0.137825,0.000000,0.392157,0.009671
3633,121.1000,12.1000,0.116720,0.122631,0.137482,0.000000,0.392157,0.009683
3634,121.1333,12.1333,0.116039,0.121915,0.137277,0.000000,0.392157,0.009245
3635,121.1667,12.1667,0.116072,0.121950,0.137405,0.000000,0.392157,0.009754
3636,121.2000,12.2000,0.115866,0.121734,0.137230,0.000000,0.392157,0.009536
3637,121.2333,12.2333,0.115215,0.121049,0.136982,0.000000,0.388235,0.009577
3638,121.2667,12.2667,0.114673,0.120481,0.136921,0.000000,0.388235,0.009202
3639,121.3000,12.3000,0.114686,0.120494,0.137128,0.000000,0.388235,0.009502
3640,121.3333,12.3333,0.114824,0.120639,0.137179,0.000000,0.388235,0.009426
3641,121.3667,12.3667,0.114589,0.120393,0.137165,0.000000,0.388235,0.009591
3642,121.4000,12.4000,0.114123,0.119903,0.137132,0.000000,0.388235,0.009474
3643,121.4333,12.4333,0.114077,0.119854,0.137473,0.000000,0.388235,0.009587
3644,121.4667,12.4667,0.114149,0.119930,0.137314,0.000000,0.388235,0.009513
3645,121.5000,12.5000,0.113960,0.119732,0.137101,0.000000,0.384314,0.009455
3646,121.5333,12.5333,0.113441,0.119186,0.136668,0.000000,0.384314,0.008965
3647,121.5667,12.5667,0.113438,0.119183,0.136766,0.000000,0.384314,0.009372
3648,121.6000,12.6000,0.113299,0.119037,0.136709,0.000000,0.384314,0.009165
3649,121.6333,12.6333,0.113013,0.118736,0.136307,0.000000,0.384314,0.009531
3650,121.6667,12.6667,0.112523,0.118222,0.135733,0.000000,0.380392,0.009007
3651,121.7000,12.7000,0.112514,0.118212,0.135673,0.000000,0.380392,0.009390
3652,121.7333,12.7333,0.112546,0.118245,0.135413,0.000000,0.380392,0.009103
3653,121.7667,12.7667,0.112470,0.118166,0.135244,0.000000,0.380392,0.009618
3654,121.8000,12.8000,0.112158,0.117838,0.134899,0.000000,0.380392,0.008952
3655,121.8333,12.8333,0.112428,0.118121,0.134889,0.000000,0.376471,0.009506
3656,121.8667,12.8667,0.112456,0.118151,0.134460,0.000000,0.376471,0.009119
3657,121.9000,12.9000,0.112169,0.117849,0.133893,0.000000,0.376471,0.009258
3658,121.9333,12.9333,0.111773,0.117434,0.132963,0.000000,0.376471,0.009007
3659,121.9667,12.9667,0.111917,0.117585,0.132786,0.000000,0.372549,0.009250
3660,122.0000,13.0000,0.110207,0.115788,0.131550,0.000000,0.364706,0.013757
3661,122.0333,13.0333,0.110956,0.116575,0.131455,0.000000,0.364706,0.009695
3662,122.0667,13.0667,0.111177,0.116807,0.130958,0.000000,0.360784,0.009619
3663,122.1000,13.1000,0.110939,0.116557,0.130227,0.000000,0.360784,0.009495
3664,122.1333,13.1333,0.110387,0.115978,0.129496,0.000000,0.356863,0.009000
3665,122.1667,13.1667,0.110992,0.116613,0.129319,0.000000,0.356863,0.009604
3666,122.2000,13.2000,0.111225,0.116858,0.129017,0.000000,0.356863,0.009399
3667,122.2333,13.2333,0.110863,0.116477,0.128555,0.000000,0.356863,0.008793
3668,122.2667,13.2667,0.110527,0.116124,0.128155,0.000000,0.352941,0.008865
3669,122.3000,13.3000,0.111128,0.116756,0.127988,0.000000,0.352941,0.009880
3670,122.3333,13.3333,0.111415,0.117057,0.127793,0.000000,0.356863,0.009358
3671,122.3667,13.3667,0.111473,0.117119,0.127497,0.000000,0.352941,0.009190
3672,122.4000,13.4000,0.111529,0.117177,0.127312,0.000000,0.352941,0.009724
3673,122.4333,13.4333,0.111672,0.117327,0.127217,0.000000,0.352941,0.009354
3674,122.4667,13.4667,0.111564,0.117214,0.126823,0.000000,0.349020,0.009280
3675,122.5000,13.5000,0.111277,0.116913,0.126409,0.000000,0.349020,0.009573
3676,122.5333,13.5333,0.111047,0.116670,0.126067,0.000000,0.345294,0.008861
3677,122.5667,13.5667,0.111625,0.117278,0.126259,0.000000,0.345294,0.009956
3678,122.6000,13.6000,0.111793,0.117455,0.125906,0.000000,0.345098,0.009222
3679,122.6333,13.6333,0.111688,0.117344,0.125393,0.000000,0.345098,0.009090
3680,122.6667,13.6667,0.111564,0.117214,0.125073,0.000000,0.345098,0.009715
3681,122.7000,13.7000,0.111856,0.117521,0.124959,0.000000,0.345098,0.009485
3682,122.7333,13.7333,0.112246,0.117930,0.124874,0.000000,0.345098,0.009567
3683,122.7667,13.7667,0.112509,0.118207,0.124609,0.000000,0.345098,0.009942
3684,122.8000,13.8000,0.112352,0.118042,0.124170,0.000000,0.341176,0.009033
3685,122.8333,13.8333,0.112619,0.118323,0.124122,0.000000,0.341176,0.010027
3686,122.8667,13.8667,0.112480,0.118176,0.123917,0.000000,0.341176,0.009084
3687,122.9000,13.9000,0.112565,0.118266,0.123947,0.000000,0.341176,0.009610
3688,122.9333,13.9333,0.112403,0.118096,0.123643,0.000000,0.341176,0.009692
3689,122.9667,13.9667,0.112914,0.118632,0.123720,0.000000,0.341176,0.009162
3690,123.0000,14.0000,0.113158,0.118889,0.124400,0.000000,0.349020,0.016375
3691,123.0333,14.0333,0.113570,0.119322,0.124703,0.000000,0.349020,0.009403
3692,123.0667,14.0667,0.113287,0.119024,0.124397,0.000000,0.349020,0.009793
3693,123.1000,14.1000,0.112993,0.118715,0.124308,0.000000,0.345098,0.009107
3694,123.1333,14.1333,0.112738,0.118447,0.123863,0.000000,0.345098,0.009525
3695,123.1667,14.1667,0.113178,0.118909,0.124117,0.000000,0.345098,0.010364
3696,123.2000,14.2000,0.113080,0.118807,0.124087,0.000000,0.345098,0.008902
3697,123.2333,14.2333,0.112847,0.118562,0.123897,0.000000,0.345098,0.009968
3698,123.2667,14.2667,0.112470,0.118166,0.123567,0.000000,0.345098,0.008832
3699,123.3000,14.3000,0.113028,0.118752,0.123829,0.000000,0.345098,0.010532
3700,123.3333,14.3333,0.113291,0.119029,0.123844,0.000000,0.345098,0.009157
3701,123.3667,14.3667,0.113580,0.119332,0.123970,0.000000,0.345098,0.009964
3702,123.4000,14.4000,0.113337,0.119076,0.123687,0.000000,0.345098,0.009030
3703,123.4333,14.4333,0.113905,0.119674,0.123850,0.000000,0.345098,0.010101
3704,123.4667,14.4667,0.114043,0.119818,0.123747,0.000000,0.345098,0.009444
3705,123.5000,14.5000,0.114369,0.120160,0.124167,0.000000,0.345098,0.009433
3706,123.5333,14.5333,0.114249,0.120035,0.124097,0.000000,0.345098,0.009608
3707,123.5667,14.5667,0.114819,0.120634,0.124401,0.000000,0.345098,0.009695
3708,123.6000,14.6000,0.114987,0.120810,0.124483,0.000000,0.349020,0.009801
3709,123.6333,14.6333,0.115140,0.120971,0.124702,0.000000,0.349020,0.009068
3710,123.6667,14.6667,0.114914,0.120733,0.124728,0.000000,0.345098,0.009763
3711,123.7000,14.7000,0.115727,0.121588,0.125429,0.000000,0.349020,0.009553
3712,123.7333,14.7333,0.115815,0.121681,0.125372,0.000000,0.349020,0.009582
3713,123.7667,14.7667,0.116054,0.121931,0.125588,0.000000,0.349020,0.009013
3714,123.8000,14.8000,0.115863,0.121731,0.125469,0.000000,0.349020,0.009508
3715,123.8333,14.8333,0.116626,0.122532,0.125893,0.000000,0.352941,0.009560
3716,123.8667,14.8667,0.116718,0.122629,0.125872,0.000000,0.352941,0.009473
3717,123.9000,14.9000,0.116829,0.122745,0.126055,0.000000,0.352941,0.008920
3718,123.9333,14.9333,0.116589,0.122494,0.125736,0.000000,0.349020,0.009194
3719,123.9667,14.9667,0.117481,0.123431,0.126149,0.000000,0.352941,0.009554
3720,124.0000,15.0000,0.117443,0.123391,0.128690,0.000000,0.364706,0.015532
3721,124.0333,15.0333,0.118275,0.124264,0.129150,0.000000,0.364706,0.010122
3722,124.0667,15.0667,0.118419,0.124416,0.129035,0.000000,0.364706,0.009012
3723,124.1000,15.1000,0.118470,0.124470,0.128842,0.000000,0.364706,0.010393
3724,124.1333,15.1333,0.117922,0.123894,0.128489,0.000000,0.364706,0.008887
3725,124.1667,15.1667,0.118928,0.124950,0.129015,0.000000,0.368627,0.010561
3726,124.2000,15.2000,0.118978,0.125004,0.128959,0.000000,0.368627,0.009003
3727,124.2333,15.2333,0.119217,0.125255,0.129080,0.000000,0.364706,0.009484
3728,124.2667,15.2667,0.119269,0.125309,0.128694,0.000000,0.368627,0.009217
3729,124.3000,15.3000,0.120405,0.126503,0.129330,0.000000,0.368627,0.010640
3730,124.3333,15.3333,0.120659,0.126769,0.129401,0.000000,0.368627,0.009777
3731,124.3667,15.3667,0.120878,0.127000,0.129720,0.000000,0.372549,0.008931
3732,124.4000,15.4000,0.121201,0.127339,0.129865,0.000000,0.372549,0.010332
3733,124.4333,15.4333,0.122122,0.128306,0.130459,0.000000,0.372549,0.009339
3734,124.4667,15.4667,0.122377,0.128575,0.130694,0.000000,0.372549,0.009789
3735,124.5000,15.5000,0.122394,0.128593,0.130826,0.000000,0.372549,0.009172
3736,124.5333,15.5333,0.122062,0.128244,0.130870,0.000000,0.372549,0.009452
3737,124.5667,15.5667,0.122835,0.129056,0.131697,0.000000,0.376471,0.010398
3738,124.6000,15.6000,0.122977,0.129205,0.131654,0.000000,0.376471,0.008707
3739,124.6333,15.6333,0.123121,0.129356,0.131916,0.000000,0.376471,0.010117
3740,124.6667,15.6667,0.123028,0.129258,0.131915,0.000000,0.376471,0.008926
3741,124.7000,15.7000,0.123679,0.129942,0.132635,0.000000,0.376471,0.010138
3742,124.7333,15.7333,0.123960,0.130238,0.132873,0.000000,0.376471,0.010337
3743,124.7667,15.7667,0.124177,0.130466,0.133284,0.000000,0.376471,0.008784
3744,124.8000,15.8000,0.124295,0.130590,0.133594,0.000000,0.380392,0.010020
3745,124.8333,15.8333,0.125754,0.132122,0.134536,0.000000,0.384314,0.010841
3746,124.8667,15.8667,0.126461,0.132865,0.134929,0.000000,0.384314,0.009913
3747,124.9000,15.9000,0.126984,0.133415,0.135545,0.000000,0.384314,0.010258
3748,124.9333,15.9333,0.127129,0.133568,0.135453,0.000000,0.384314,0.009536
3749,124.9667,15.9667,0.127756,0.134226,0.136018,0.000000,0.384314,0.010449
3750,125.0000,16.0000,0.128151,0.134641,0.139937,0.000000,0.400000,0.016745
3751,125.0333,16.0333,0.129094,0.135632,0.140519,0.000000,0.403922,0.009503
3752,125.0667,16.0667,0.129447,0.136003,0.140480,0.000000,0.400000,0.010450
3753,125.1000,16.1000,0.129495,0.136053,0.140655,0.000000,0.400000,0.010114
3754,125.1333,16.1333,0.129188,0.135730,0.140312,0.000000,0.400000,0.009218
3755,125.1667,16.1667,0.129636,0.136201,0.140644,0.000000,0.403922,0.010963
3756,125.2000,16.2000,0.129642,0.136208,0.140476,0.000000,0.400000,0.010569
3757,125.2333,16.2333,0.129524,0.136084,0.140732,0.000000,0.400000,0.009090
3758,125.2667,16.2667,0.129240,0.135785,0.140673,0.000000,0.400000,0.009980
3759,125.3000,16.3000,0.129959,0.136540,0.141405,0.000000,0.403922,0.010758
3760,125.3333,16.3333,0.129839,0.136415,0.141630,0.000000,0.400000,0.009478
3761,125.3667,16.3667,0.130176,0.136769,0.142025,0.000000,0.403922,0.010536
3762,125.4000,16.4000,0.129795,0.136368,0.142056,0.000000,0.403922,0.009804
3763,125.4333,16.4333,0.130163,0.136755,0.142600,0.000000,0.403922,0.009775
3764,125.4667,16.4667,0.130452,0.137058,0.142662,0.000000,0.407843,0.010891
3765,125.5000,16.5000,0.130612,0.137227,0.142920,0.000000,0.407843,0.009597
3766,125.5333,16.5333,0.130197,0.136791,0.142870,0.000000,0.403922,0.008776
3767,125.5667,16.5667,0.131130,0.137771,0.143720,0.000000,0.407843,0.010766
3768,125.6000,16.6000,0.131475,0.138134,0.144236,0.000000,0.407843,0.009785
3769,125.6333,16.6333,0.131862,0.138540,0.144648,0.000000,0.407843,0.009046
3770,125.6667,16.6667,0.131877,0.138556,0.144737,0.000000,0.407843,0.009694
3771,125.7000,16.7000,0.132611,0.139327,0.145806,0.000000,0.411765,0.010981
3772,125.7333,16.7333,0.132641,0.139358,0.146100,0.000000,0.411765,0.009151
3773,125.7667,16.7667,0.132766,0.139490,0.146643,0.000000,0.411765,0.009646
3774,125.8000,16.8000,0.132644,0.139362,0.147114,0.000000,0.411765,0.009620
3775,125.8333,16.8333,0.133071,0.139810,0.147986,0.000000,0.415686,0.009504
3776,125.8667,16.8667,0.133007,0.139743,0.148099,0.000000,0.415686,0.009081
3777,125.9000,16.9000,0.133149,0.139892,0.148215,0.000000,0.415686,0.009057
3778,125.9333,16.9333,0.132736,0.139458,0.148054,0.000000,0.415686,0.009376
3779,125.9667,16.9667,0.133086,0.139825,0.148596,0.000000,0.415686,0.009067
3780,126.0000,17.0000,0.131059,0.137696,0.152081,0.000000,0.423529,0.015410
3781,126.0333,17.0333,0.131787,0.138461,0.152619,0.000000,0.427451,0.009468
3782,126.0667,17.0667,0.132041,0.138728,0.152599,0.000000,0.427451,0.009729
3783,126.1000,17.1000,0.131913,0.138593,0.152620,0.000000,0.427451,0.008520
3784,126.1333,17.1333,0.131468,0.138126,0.152079,0.000000,0.423529,0.009290
3785,126.1667,17.1667,0.132742,0.139464,0.153065,0.000000,0.427451,0.010113
3786,126.2000,17.2000,0.133180,0.139924,0.153605,0.000000,0.427451,0.008953
3787,126.2333,17.2333,0.133384,0.140139,0.154056,0.000000,0.431373,0.008541
3788,126.2667,17.2667,0.133236,0.139984,0.153834,0.000000,0.427451,0.009066
3789,126.3000,17.3000,0.134428,0.141236,0.154619,0.000000,0.431373,0.010231
3790,126.3333,17.3333,0.134695,0.141516,0.154753,0.000000,0.427451,0.009493
3791,126.3667,17.3667,0.134681,0.141501,0.155046,0.000000,0.427451,0.008800
3792,126.4000,17.4000,0.134622,0.141439,0.155120,0.000000,0.431373,0.008924
3793,126.4333,17.4333,0.135665,0.142535,0.156053,0.000000,0.435294,0.010142
3794,126.4667,17.4667,0.135987,0.142874,0.156226,0.000000,0.435294,0.009706
3795,126.5000,17.5000,0.136300,0.143203,0.156791,0.000000,0.435294,0.009580
3796,126.5333,17.5333,0.136091,0.142983,0.156919,0.000000,0.435294,0.008721
3797,126.5667,17.5667,0.137111,0.144055,0.157967,0.000000,0.439216,0.010145
3798,126.6000,17.6000,0.137158,0.144104,0.158111,0.000000,0.439216,0.010196
3799,126.6333,17.6333,0.137471,0.144433,0.158359,0.000000,0.439216,0.009142
3800,126.6667,17.6667,0.136907,0.143840,0.158175,0.000000,0.439216,0.008958
3801,126.7000,17.7000,0.137249,0.144200,0.158616,0.000000,0.443137,0.009556
3802,126.7333,17.7333,0.137406,0.144365,0.158401,0.000000,0.439216,0.009741
3803,126.7667,17.7667,0.137660,0.144631,0.158603,0.000000,0.443137,0.009903
3804,126.8000,17.8000,0.137209,0.144157,0.158306,0.000000,0.443137,0.009935
3805,126.8333,17.8333,0.137585,0.144553,0.159164,0.000000,0.443137,0.009906
3806,126.8667,17.8667,0.137483,0.144446,0.159205,0.000000,0.447059,0.009100
3807,126.9000,17.9000,0.137275,0.144227,0.159281,0.000000,0.443137,0.009432
3808,126.9333,17.9333,0.136569,0.143485,0.158560,0.000000,0.443137,0.009732
3809,126.9667,17.9667,0.136684,0.143606,0.158435,0.000000,0.443137,0.010017
3810,127.0000,18.0000,0.134395,0.141201,0.161449,0.000000,0.447059,0.014756
3811,127.0333,18.0333,0.134661,0.141481,0.161651,0.000000,0.447059,0.009112
3812,127.0667,18.0667,0.134508,0.141320,0.161312,0.000000,0.447059,0.009627
3813,127.1000,18.1000,0.134386,0.141192,0.161092,0.000000,0.447059,0.010011
3814,127.1333,18.1333,0.133666,0.140436,0.160667,0.000000,0.443137,0.009931
3815,127.1667,18.1667,0.134154,0.140948,0.161090,0.000000,0.447059,0.010290
3816,127.2000,18.2000,0.134230,0.141028,0.161335,0.000000,0.447059,0.009069
3817,127.2333,18.2333,0.134228,0.141026,0.161586,0.000000,0.447059,0.008898
3818,127.2667,18.2667,0.133947,0.140730,0.161408,0.000000,0.447059,0.009377
3819,127.3000,18.3000,0.134573,0.141388,0.161944,0.000000,0.447059,0.010138
3820,127.3333,18.3333,0.134389,0.141194,0.161673,0.000000,0.447059,0.009774
3821,127.3667,18.3667,0.134356,0.141160,0.161617,0.000000,0.447059,0.009279
3822,127.4000,18.4000,0.133848,0.140626,0.161333,0.000000,0.447059,0.009402
3823,127.4333,18.4333,0.133967,0.140751,0.161830,0.000000,0.447059,0.009423
3824,127.4667,18.4667,0.133546,0.140309,0.161488,0.000000,0.447059,0.009027
3825,127.5000,18.5000,0.133227,0.139974,0.161135,0.000000,0.447059,0.009047
3826,127.5333,18.5333,0.132230,0.138926,0.160379,0.000000,0.443137,0.009705
3827,127.5667,18.5667,0.132256,0.138954,0.160758,0.000000,0.443137,0.010182
3828,127.6000,18.6000,0.132124,0.138815,0.160662,0.000000,0.447059,0.009350
3829,127.6333,18.6333,0.131978,0.138662,0.160828,0.000000,0.447059,0.008781
3830,127.6667,18.6667,0.131089,0.137727,0.160500,0.000000,0.443137,0.009308
3831,127.7000,18.7000,0.130784,0.137407,0.160877,0.000000,0.447059,0.009378
3832,127.7333,18.7333,0.130298,0.136897,0.160471,0.000000,0.447059,0.008918
3833,127.7667,18.7667,0.129830,0.136405,0.160040,0.000000,0.443137,0.008904
3834,127.8000,18.8000,0.128792,0.135314,0.159424,0.000000,0.443137,0.009599
3835,127.8333,18.8333,0.128648,0.135163,0.160428,0.000000,0.447059,0.009963
3836,127.8667,18.8667,0.128217,0.134711,0.160490,0.000000,0.447059,0.008869
3837,127.9000,18.9000,0.127847,0.134321,0.160670,0.000000,0.447059,0.009076
3838,127.9333,18.9333,0.126839,0.133262,0.160451,0.000000,0.443137,0.008901
3839,127.9667,18.9667,0.126437,0.132840,0.161045,0.000000,0.447059,0.009195
3840,128.0000,19.0000,0.123292,0.129536,0.163809,0.000000,0.450980,0.013281
3841,128.0333,19.0333,0.123354,0.129601,0.164411,0.000000,0.450980,0.009070
3842,128.0667,19.0667,0.123215,0.129455,0.164713,0.000000,0.454902,0.008393
3843,128.1000,19.1000,0.122988,0.129216,0.164903,0.000000,0.450980,0.008544
3844,128.1333,19.1333,0.122207,0.128396,0.164561,0.000000,0.450980,0.008569
3845,128.1667,19.1667,0.122611,0.128820,0.165159,0.000000,0.450980,0.008780
3846,128.2000,19.2000,0.122523,0.128728,0.165350,0.000000,0.450980,0.008314
3847,128.2333,19.2333,0.122244,0.128435,0.165055,0.000000,0.450980,0.008342
3848,128.2667,19.2667,0.121369,0.127516,0.164295,0.000000,0.450980,0.008351
3849,128.3000,19.3000,0.121454,0.127605,0.165011,0.000000,0.454902,0.008538
3850,128.3333,19.3333,0.120983,0.127110,0.165173,0.000000,0.454902,0.008132
3851,128.3667,19.3667,0.120561,0.126667,0.165149,0.000000,0.454902,0.008204
3852,128.4000,19.4000,0.119800,0.125868,0.164704,0.000000,0.450980,0.008248
3853,128.4333,19.4333,0.119651,0.125711,0.164994,0.000000,0.454902,0.008386
3854,128.4667,19.4667,0.119325,0.125368,0.164885,0.000000,0.454902,0.008074
3855,128.5000,19.5000,0.118979,0.125005,0.164770,0.000000,0.450980,0.008245
3856,128.5333,19.5333,0.118120,0.124102,0.164499,0.000000,0.454902,0.008257
3857,128.5667,19.5667,0.117696,0.123657,0.165315,0.000000,0.454902,0.008648
3858,128.6000,19.6000,0.117344,0.123286,0.165368,0.000000,0.454902,0.007925
3859,128.6333,19.6333,0.116818,0.122734,0.165254,0.000000,0.454902,0.008058
3860,128.6667,19.6667,0.115649,0.121506,0.164859,0.000000,0.454902,0.008194
3861,128.7000,19.7000,0.115432,0.121278,0.165489,0.000000,0.458824,0.008452
3862,128.7333,19.7333,0.115327,0.121168,0.165681,0.000000,0.454902,0.007967
3863,128.7667,19.7667,0.115184,0.121018,0.165971,0.000000,0.454902,0.007783
3864,128.8000,19.8000,0.114499,0.120298,0.165954,0.000000,0.458824,0.007888
3865,128.8333,19.8333,0.114431,0.120226,0.166718,0.000000,0.458824,0.008353
