frame,t,t_local,mean,mean_norm,std,p05,p95,motion
3894,129.8000,10.8000,0.104255,0.068165,0.166857,0.000000,0.470588,0.006885
3895,129.8333,10.8333,0.104453,0.068449,0.167001,0.000000,0.470588,0.006958
3896,129.8667,10.8667,0.104425,0.068408,0.166713,0.000000,0.470588,0.006843
3897,129.9000,10.9000,0.104338,0.068284,0.166544,0.000000,0.470588,0.006814
3898,129.9333,10.9333,0.103915,0.067681,0.165662,0.000000,0.470588,0.006921
3899,129.9667,10.9667,0.104030,0.067845,0.165111,0.000000,0.470588,0.007164
3900,130.0000,11.0000,0.101229,0.063847,0.165928,0.000000,0.470588,0.010305
3901,130.0333,11.0333,0.101485,0.064213,0.166056,0.000000,0.474510,0.006891
3902,130.0667,11.0667,0.101475,0.064198,0.165817,0.000000,0.470588,0.006984
3903,130.1000,11.1000,0.101492,0.064224,0.165460,0.000000,0.470588,0.007156
3904,130.1333,11.1333,0.101230,0.063849,0.164783,0.000000,0.470588,0.007105
3905,130.1667,11.1667,0.101558,0.064318,0.164498,0.000000,0.470588,0.007341
3906,130.2000,11.2000,0.101629,0.064419,0.163826,0.000000,0.474510,0.007266
3907,130.2333,11.2333,0.101323,0.063982,0.163087,0.000000,0.470588,0.007360
3908,130.2667,11.2667,0.100819,0.063263,0.162482,0.000000,0.470588,0.007072
3909,130.3000,11.3000,0.101089,0.063648,0.162808,0.000000,0.470588,0.007001
3910,130.3333,11.3333,0.100899,0.063377,0.162470,0.000000,0.470588,0.006949
3911,130.3667,11.3667,0.100805,0.063242,0.161751,0.000000,0.466667,0.006988
3912,130.4000,11.4000,0.100455,0.062743,0.160927,0.000000,0.466667,0.006966
3913,130.4333,11.4333,0.100623,0.062983,0.160740,0.000000,0.466667,0.007367
3914,130.4667,11.4667,0.100289,0.062507,0.160101,0.000000,0.466667,0.007112
3915,130.5000,11.5000,0.099539,0.061437,0.159069,0.000000,0.466667,0.007534
3916,130.5333,11.5333,0.098912,0.060541,0.158387,0.000000,0.462745,0.007124
3917,130.5667,11.5667,0.099139,0.060866,0.158621,0.000000,0.462745,0.007359
3918,130.6000,11.6000,0.098823,0.060414,0.158471,0.000000,0.462745,0.007192
3919,130.6333,11.6333,0.098478,0.059922,0.158075,0.000000,0.462745,0.007239
3920,130.6667,11.6667,0.098143,0.059444,0.157542,0.000000,0.462745,0.006888
3921,130.7000,11.7000,0.098677,0.060206,0.157766,0.000000,0.462745,0.006896
3922,130.7333,11.7333,0.098611,0.060111,0.157199,0.000000,0.462745,0.006758
3923,130.7667,11.7667,0.098684,0.060217,0.156912,0.000000,0.462745,0.006839
3924,130.8000,11.8000,0.098492,0.059942,0.156300,0.000000,0.458824,0.006626
3925,130.8333,11.8333,0.098907,0.060534,0.156977,0.000000,0.458824,0.006739
3926,130.8667,11.8667,0.098783,0.060358,0.156969,0.000000,0.458824,0.006584
3927,130.9000,11.9000,0.098616,0.060119,0.156847,0.000000,0.458824,0.006724
3928,130.9333,11.9333,0.098093,0.059373,0.155986,0.000000,0.454902,0.006807
3929,130.9667,11.9667,0.098172,0.059485,0.155720,0.000000,0.458824,0.006882
3930,131.0000,12.0000,0.098018,0.059266,0.154694,0.000000,0.458824,0.008330
3931,131.0333,12.0333,0.098459,0.059895,0.155014,0.000000,0.458824,0.006782
3932,131.0667,12.0667,0.098518,0.059980,0.154920,0.000000,0.458824,0.006511
3933,131.1000,12.1000,0.098677,0.060206,0.155063,0.000000,0.458824,0.006545
3934,131.1333,12.1333,0.098289,0.059653,0.154851,0.000000,0.458824,0.006436
3935,131.1667,12.1667,0.098457,0.059892,0.155131,0.000000,0.454902,0.006827
3936,131.2000,12.2000,0.098177,0.059493,0.154590,0.000000,0.454902,0.006850
3937,131.2333,12.2333,0.097921,0.059128,0.153995,0.000000,0.454902,0.006868
3938,131.2667,12.2667,0.097532,0.058573,0.153362,0.000000,0.454902,0.006758
3939,131.3000,12.3000,0.098142,0.059443,0.153938,0.000000,0.458824,0.006865
3940,131.3333,12.3333,0.098257,0.059607,0.154162,0.000000,0.454902,0.006213
3941,131.3667,12.3667,0.098209,0.059538,0.154285,0.000000,0.454902,0.006164
3942,131.4000,12.4000,0.098049,0.059310,0.154253,0.000000,0.454902,0.006564
3943,131.4333,12.4333,0.098480,0.059924,0.154843,0.000000,0.454902,0.007083
3944,131.4667,12.4667,0.098421,0.059841,0.154732,0.000000,0.454902,0.006756
3945,131.5000,12.5000,0.098349,0.059738,0.154523,0.000000,0.454902,0.006425
3946,131.5333,12.5333,0.098016,0.059263,0.153846,0.000000,0.454902,0.006222
3947,131.5667,12.5667,0.098570,0.060054,0.154276,0.000000,0.458824,0.006277
3948,131.6000,12.6000,0.098634,0.060145,0.154052,0.000000,0.462745,0.006339
3949,131.6333,12.6333,0.098641,0.060154,0.154130,0.000000,0.462745,0.006707
3950,131.6667,12.6667,0.098333,0.059715,0.153819,0.000000,0.458824,0.006682
3951,131.7000,12.7000,0.098696,0.060234,0.154354,0.000000,0.458824,0.006857
3952,131.7333,12.7333,0.098676,0.060205,0.154556,0.000000,0.454902,0.006469
3953,131.7667,12.7667,0.098700,0.060238,0.154650,0.000000,0.454902,0.006133
3954,131.8000,12.8000,0.098228,0.059566,0.154098,0.000000,0.454902,0.006206
3955,131.8333,12.8333,0.098417,0.059834,0.154304,0.000000,0.458824,0.006760
3956,131.8667,12.8667,0.098217,0.059549,0.153957,0.000000,0.458824,0.006478
3957,131.9000,12.9000,0.098006,0.059249,0.153776,0.000000,0.462745,0.006365
3958,131.9333,12.9333,0.097811,0.058970,0.153332,0.000000,0.458824,0.006114
3959,131.9667,12.9667,0.098224,0.059560,0.153815,0.000000,0.458824,0.006248
3960,132.0000,13.0000,0.097179,0.058068,0.153782,0.000000,0.454902,0.008086
3961,132.0333,13.0333,0.097501,0.058528,0.154375,0.000000,0.454902,0.006629
3962,132.0667,13.0667,0.097355,0.058319,0.154391,0.000000,0.454902,0.006407
3963,132.1000,13.1000,0.097598,0.058666,0.154560,0.000000,0.454902,0.006180
3964,132.1333,13.1333,0.097650,0.058740,0.154272,0.000000,0.454902,0.005998
3965,132.1667,13.1667,0.098305,0.059676,0.154789,0.000000,0.458824,0.006251
3966,132.2000,13.2000,0.098605,0.060104,0.155087,0.000000,0.458824,0.006486
3967,132.2333,13.2333,0.098842,0.060442,0.155373,0.000000,0.458824,0.006322
3968,132.2667,13.2667,0.098875,0.060489,0.155536,0.000000,0.458824,0.006211
3969,132.3000,13.3000,0.099585,0.061502,0.156548,0.000000,0.458824,0.006131
3970,132.3333,13.3333,0.099804,0.061814,0.156788,0.000000,0.458824,0.005884
3971,132.3667,13.3667,0.100025,0.062129,0.156935,0.000000,0.454902,0.006391
3972,132.4000,13.4000,0.100176,0.062346,0.156724,0.000000,0.454902,0.006371
3973,132.4333,13.4333,0.101064,0.063612,0.157395,0.000000,0.458824,0.006586
3974,132.4667,13.4667,0.101493,0.064224,0.157607,0.000000,0.458824,0.005952
3975,132.5000,13.5000,0.101893,0.064796,0.157981,0.000000,0.462745,0.006124
3976,132.5333,13.5333,0.101972,0.064908,0.157861,0.000000,0.462745,0.006611
3977,132.5667,13.5667,0.102643,0.065866,0.158512,0.000000,0.462745,0.006854
3978,132.6000,13.6000,0.102912,0.066250,0.158999,0.000000,0.462745,0.006278
3979,132.6333,13.6333,0.103004,0.066381,0.159223,0.000000,0.458824,0.006124
3980,132.6667,13.6667,0.102873,0.066194,0.158987,0.000000,0.458824,0.006493
3981,132.7000,13.7000,0.103290,0.066788,0.159241,0.000000,0.458824,0.006773
3982,132.7333,13.7333,0.103497,0.067084,0.159138,0.000000,0.458824,0.006632
3983,132.7667,13.7667,0.104031,0.067846,0.159141,0.000000,0.458824,0.006240
3984,132.8000,13.8000,0.103951,0.067732,0.158865,0.000000,0.458824,0.006303
3985,132.8333,13.8333,0.104595,0.068651,0.159418,0.000000,0.462745,0.006925
3986,132.8667,13.8667,0.104835,0.068994,0.159380,0.000000,0.462745,0.006512
3987,132.9000,13.9000,0.105190,0.069500,0.159750,0.000000,0.462745,0.006141
3988,132.9333,13.9333,0.105315,0.069679,0.159696,0.000000,0.458824,0.006009
3989,132.9667,13.9667,0.105857,0.070452,0.160438,0.000000,0.458824,0.006690
3990,133.0000,14.0000,0.105911,0.070529,0.161193,0.000000,0.458824,0.008124
3991,133.0333,14.0333,0.106746,0.071721,0.162053,0.000000,0.462745,0.006388
3992,133.0667,14.0667,0.106963,0.072031,0.162153,0.000000,0.462745,0.005815
3993,133.1000,14.1000,0.107115,0.072248,0.162540,0.000000,0.462745,0.006285
3994,133.1333,14.1333,0.107162,0.072314,0.162565,0.000000,0.462745,0.006266
3995,133.1667,14.1667,0.108278,0.073907,0.163593,0.000000,0.466667,0.006428
3996,133.2000,14.2000,0.108621,0.074396,0.163951,0.000000,0.466667,0.005927
3997,133.2333,14.2333,0.108865,0.074745,0.164617,0.000000,0.462745,0.006519
3998,133.2667,14.2667,0.108894,0.074786,0.164954,0.000000,0.462745,0.006254
3999,133.3000,14.3000,0.109893,0.076211,0.166231,0.000000,0.466667,0.006428
4000,133.3333,14.3333,0.110408,0.076946,0.166959,0.000000,0.466667,0.005921
4001,133.3667,14.3667,0.110468,0.077032,0.167142,0.000000,0.470588,0.006370
4002,133.4000,14.4000,0.110275,0.076756,0.166827,0.000000,0.466667,0.006186
4003,133.4333,14.4333,0.111038,0.077845,0.167573,0.000000,0.470588,0.006027
4004,133.4667,14.4667,0.111248,0.078145,0.167800,0.000000,0.470588,0.005903
4005,133.5000,14.5000,0.111414,0.078382,0.168118,0.000000,0.470588,0.006161
4006,133.5333,14.5333,0.111257,0.078159,0.167884,0.000000,0.470588,0.006147
4007,133.5667,14.5667,0.112274,0.079609,0.168788,0.000000,0.470588,0.005901
4008,133.6000,14.6000,0.112477,0.079899,0.169402,0.000000,0.474510,0.006234
4009,133.6333,14.6333,0.112527,0.079970,0.169818,0.000000,0.474510,0.006242
4010,133.6667,14.6667,0.112186,0.079483,0.169358,0.000000,0.470588,0.005971
4011,133.7000,14.7000,0.113104,0.080794,0.170101,0.000000,0.474510,0.005861
4012,133.7333,14.7333,0.113409,0.081229,0.170294,0.000000,0.474510,0.006041
4013,133.7667,14.7667,0.113526,0.081396,0.170421,0.000000,0.474510,0.006151
4014,133.8000,14.8000,0.113348,0.081142,0.170121,0.000000,0.474510,0.005709
4015,133.8333,14.8333,0.114172,0.082317,0.171051,0.000000,0.474510,0.006230
4016,133.8667,14.8667,0.114136,0.082266,0.170802,0.000000,0.474510,0.006383
4017,133.9000,14.9000,0.114185,0.082336,0.170803,0.000000,0.474510,0.005928
4018,133.9333,14.9333,0.113874,0.081892,0.170487,0.000000,0.474510,0.005853
4019,133.9667,14.9667,0.114131,0.082259,0.170643,0.000000,0.470588,0.006394
4020,134.0000,15.0000,0.113832,0.081833,0.170773,0.000000,0.474510,0.007864
4021,134.0333,15.0333,0.114662,0.083018,0.171330,0.000000,0.478431,0.005910
4022,134.0667,15.0667,0.114700,0.083071,0.170867,0.000000,0.474510,0.006036
4023,134.1000,15.1000,0.114756,0.083151,0.170579,0.000000,0.474510,0.006028
4024,134.1333,15.1333,0.114744,0.083134,0.170158,0.000000,0.474510,0.005585
4025,134.1667,15.1667,0.115241,0.083844,0.170391,0.000000,0.478431,0.006043
4026,134.2000,15.2000,0.115050,0.083570,0.169683,0.000000,0.478431,0.006101
4027,134.2333,15.2333,0.114939,0.083412,0.169365,0.000000,0.478431,0.005756
4028,134.2667,15.2667,0.114535,0.082836,0.168707,0.000000,0.474510,0.005656
4029,134.3000,15.3000,0.114716,0.083094,0.168895,0.000000,0.478431,0.006284
4030,134.3333,15.3333,0.114527,0.082825,0.168668,0.000000,0.474510,0.005988
4031,134.3667,15.3667,0.114345,0.082565,0.168336,0.000000,0.474510,0.005620
4032,134.4000,15.4000,0.113789,0.081771,0.167487,0.000000,0.474510,0.006163
4033,134.4333,15.4333,0.114029,0.082114,0.167457,0.000000,0.474510,0.005931
4034,134.4667,15.4667,0.113910,0.081943,0.166865,0.000000,0.474510,0.005474
4035,134.5000,15.5000,0.113746,0.081710,0.166360,0.000000,0.474510,0.006131
4036,134.5333,15.5333,0.113021,0.080676,0.165372,0.000000,0.470588,0.005968
4037,134.5667,15.5667,0.113335,0.081123,0.165278,0.000000,0.474510,0.005966
4038,134.6000,15.6000,0.113073,0.080750,0.164780,0.000000,0.470588,0.006162
4039,134.6333,15.6333,0.113060,0.080731,0.164664,0.000000,0.470588,0.005899
4040,134.6667,15.6667,0.112653,0.080150,0.164144,0.000000,0.470588,0.005397
4041,134.7000,15.7000,0.112875,0.080466,0.164365,0.000000,0.470588,0.006344
4042,134.7333,15.7333,0.112517,0.079956,0.163881,0.000000,0.470588,0.005962
4043,134.7667,15.7667,0.112512,0.079950,0.163592,0.000000,0.470588,0.005622
4044,134.8000,15.8000,0.112191,0.079490,0.162857,0.000000,0.466667,0.006127
4045,134.8333,15.8333,0.112490,0.079917,0.162759,0.000000,0.466667,0.006040
4046,134.8667,15.8667,0.112345,0.079710,0.162335,0.000000,0.466667,0.005586
4047,134.9000,15.9000,0.112080,0.079332,0.161926,0.000000,0.466667,0.006153
4048,134.9333,15.9333,0.111372,0.078322,0.161068,0.000000,0.466667,0.005993
4049,134.9667,15.9667,0.111486,0.078485,0.160939,0.000000,0.466667,0.005909
4050,135.0000,16.0000,0.110189,0.076634,0.159515,0.000000,0.462745,0.007626
4051,135.0333,16.0333,0.110461,0.077022,0.159857,0.000000,0.462745,0.006057
4052,135.0667,16.0667,0.110520,0.077106,0.159999,0.000000,0.458824,0.005795
4053,135.1000,16.1000,0.110154,0.076584,0.159916,0.000000,0.462745,0.006191
4054,135.1333,16.1333,0.109452,0.075582,0.159117,0.000000,0.458824,0.005789
4055,135.1667,16.1667,0.109629,0.075835,0.159113,0.000000,0.462745,0.006066
4056,135.2000,16.2000,0.109138,0.075134,0.158471,0.000000,0.458824,0.006121
4057,135.2333,16.2333,0.108887,0.074776,0.158169,0.000000,0.458824,0.005755
4058,135.2667,16.2667,0.108132,0.073699,0.157396,0.000000,0.458824,0.006081
4059,135.3000,16.3000,0.108060,0.073595,0.157284,0.000000,0.458824,0.006153
4060,135.3333,16.3333,0.107705,0.073089,0.156846,0.000000,0.458824,0.005735
4061,135.3667,16.3667,0.107236,0.072420,0.156244,0.000000,0.454902,0.006268
4062,135.4000,16.4000,0.106403,0.071231,0.155241,0.000000,0.450980,0.005904
4063,135.4333,16.4333,0.106393,0.071217,0.155316,0.000000,0.450980,0.005988
4064,135.4667,16.4667,0.105906,0.070522,0.155064,0.000000,0.450980,0.005908
4065,135.5000,16.5000,0.105724,0.070263,0.154935,0.000000,0.450980,0.005400
4066,135.5333,16.5333,0.105240,0.069572,0.154262,0.000000,0.450980,0.005622
4067,135.5667,16.5667,0.105402,0.069802,0.154279,0.000000,0.450980,0.005901
4068,135.6000,16.6000,0.105115,0.069393,0.153934,0.000000,0.450980,0.005237
4069,135.6333,16.6333,0.104681,0.068773,0.153325,0.000000,0.447059,0.005642
4070,135.6667,16.6667,0.103997,0.067798,0.152344,0.000000,0.447059,0.005486
4071,135.7000,16.7000,0.104201,0.068089,0.152569,0.000000,0.447059,0.006150
4072,135.7333,16.7333,0.103587,0.067213,0.151789,0.000000,0.443137,0.005986
4073,135.7667,16.7667,0.103301,0.066804,0.151411,0.000000,0.443137,0.005500
4074,135.8000,16.8000,0.102681,0.065919,0.150572,0.000000,0.443137,0.006163
4075,135.8333,16.8333,0.102836,0.066141,0.150635,0.000000,0.439216,0.006138
4076,135.8667,16.8667,0.102881,0.066205,0.150651,0.000000,0.443137,0.005809
4077,135.9000,16.9000,0.102797,0.066086,0.150525,0.000000,0.443137,0.005703
4078,135.9333,16.9333,0.102579,0.065774,0.150029,0.000000,0.439216,0.005494
4079,135.9667,16.9667,0.102582,0.065778,0.149814,0.000000,0.439216,0.006053
4080,136.0000,17.0000,0.101592,0.064365,0.149030,0.000000,0.439216,0.007492
4081,136.0333,17.0333,0.102168,0.065188,0.149528,0.000000,0.439216,0.005713
4082,136.0667,17.0667,0.102144,0.065154,0.149522,0.000000,0.439216,0.005742
4083,136.1000,17.1000,0.102364,0.065468,0.149740,0.000000,0.439216,0.005288
4084,136.1333,17.1333,0.102014,0.064969,0.149010,0.000000,0.439216,0.005895
4085,136.1667,17.1667,0.102406,0.065527,0.149227,0.000000,0.439216,0.005838
4086,136.2000,17.2000,0.102302,0.065378,0.149112,0.000000,0.439216,0.005879
4087,136.2333,17.2333,0.102053,0.065024,0.148907,0.000000,0.439216,0.005657
4088,136.2667,17.2667,0.101593,0.064367,0.148448,0.000000,0.435294,0.005405
4089,136.3000,17.3000,0.101643,0.064439,0.148665,0.000000,0.435294,0.006144
4090,136.3333,17.3333,0.101395,0.064085,0.148551,0.000000,0.435294,0.005443
4091,136.3667,17.3667,0.101356,0.064029,0.148410,0.000000,0.435294,0.005885
4092,136.4000,17.4000,0.100962,0.063466,0.147792,0.000000,0.431373,0.005667
4093,136.4333,17.4333,0.101491,0.064222,0.148331,0.000000,0.435294,0.005817
4094,136.4667,17.4667,0.101394,0.064084,0.148151,0.000000,0.431373,0.005677
4095,136.5000,17.5000,0.101508,0.064246,0.148170,0.000000,0.431373,0.005388
4096,136.5333,17.5333,0.101055,0.063600,0.147631,0.000000,0.427451,0.006090
4097,136.5667,17.5667,0.101713,0.064538,0.148186,0.000000,0.431373,0.005692
4098,136.6000,17.6000,0.101811,0.064679,0.147952,0.000000,0.431373,0.005814
4099,136.6333,17.6333,0.101749,0.064589,0.147842,0.000000,0.431373,0.005638
4100,136.6667,17.6667,0.101509,0.064248,0.147643,0.000000,0.431373,0.005579
4101,136.7000,17.7000,0.101795,0.064655,0.148079,0.000000,0.431373,0.006012
4102,136.7333,17.7333,0.102007,0.064958,0.148432,0.000000,0.431373,0.005486
4103,136.7667,17.7667,0.102025,0.064984,0.148546,0.000000,0.431373,0.005973
4104,136.8000,17.8000,0.101714,0.064540,0.148284,0.000000,0.427647,0.005517
4105,136.8333,17.8333,0.102343,0.065438,0.149151,0.000000,0.435294,0.006062
4106,136.8667,17.8667,0.102428,0.065559,0.149468,0.000000,0.431373,0.005379
4107,136.9000,17.9000,0.102750,0.066018,0.149774,0.000000,0.435294,0.005646
4108,136.9333,17.9333,0.102446,0.065584,0.149504,0.000000,0.435294,0.005801
4109,136.9667,17.9667,0.102898,0.066230,0.149939,0.000000,0.435294,0.005554
4110,137.0000,18.0000,0.102859,0.066174,0.150318,0.000000,0.439216,0.007530
4111,137.0333,18.0333,0.103852,0.067591,0.151138,0.000000,0.439216,0.005714
4112,137.0667,18.0667,0.103890,0.067645,0.151293,0.000000,0.439216,0.005817
4113,137.1000,18.1000,0.103970,0.067759,0.151668,0.000000,0.439216,0.005430
4114,137.1333,18.1333,0.103812,0.067534,0.151722,0.000000,0.439216,0.005832
4115,137.1667,18.1667,0.104609,0.068672,0.152725,0.000000,0.443137,0.005479
4116,137.2000,18.2000,0.105008,0.069240,0.153363,0.000000,0.443137,0.005710
4117,137.2333,18.2333,0.105305,0.069665,0.153826,0.000000,0.443137,0.005268
4118,137.2667,18.2667,0.105312,0.069675,0.153845,0.000000,0.443137,0.005578
4119,137.3000,18.3000,0.106236,0.070993,0.154901,0.000000,0.447059,0.005708
4120,137.3333,18.3333,0.106767,0.071750,0.155555,0.000000,0.447059,0.005575
4121,137.3667,18.3667,0.107185,0.072347,0.156129,0.000000,0.447059,0.005530
4122,137.4000,18.4000,0.107332,0.072556,0.156468,0.000000,0.450980,0.005462
4123,137.4333,18.4333,0.108225,0.073831,0.157702,0.000000,0.454902,0.006017
4124,137.4667,18.4667,0.108731,0.074554,0.158443,0.000000,0.454902,0.005199
4125,137.5000,18.5000,0.109334,0.075413,0.159134,0.000000,0.458824,0.005828
4126,137.5333,18.5333,0.109598,0.075790,0.159482,0.000000,0.458824,0.005258
4127,137.5667,18.5667,0.110841,0.077564,0.160895,0.000000,0.458824,0.006299
4128,137.6000,18.6000,0.111610,0.078662,0.161753,0.000000,0.462745,0.005383
4129,137.6333,18.6333,0.112213,0.079523,0.162566,0.000000,0.462745,0.005834
4130,137.6667,18.6667,0.112395,0.079782,0.162897,0.000000,0.462745,0.005141
4131,137.7000,18.7000,0.113338,0.081128,0.164053,0.000000,0.466667,0.006015
4132,137.7333,18.7333,0.113864,0.081878,0.164719,0.000000,0.462745,0.005293
4133,137.7667,18.7667,0.114531,0.082830,0.165527,0.000000,0.466667,0.005641
4134,137.8000,18.8000,0.114675,0.083036,0.166012,0.000000,0.466667,0.005157
4135,137.8333,18.8333,0.115689,0.084482,0.167419,0.000000,0.470588,0.006157
4136,137.8667,18.8667,0.116025,0.084963,0.168018,0.000000,0.470588,0.005404
4137,137.9000,18.9000,0.116363,0.085445,0.168673,0.000000,0.474510,0.005611
4138,137.9333,18.9333,0.116338,0.085408,0.168915,0.000000,0.470588,0.005219
4139,137.9667,18.9667,0.116902,0.086213,0.169707,0.000000,0.474510,0.006044
4140,138.0000,19.0000,0.116475,0.085604,0.170449,0.000000,0.474510,0.007471
4141,138.0333,19.0333,0.117203,0.086643,0.171584,0.000000,0.474510,0.005804
4142,138.0667,19.0667,0.117366,0.086876,0.172110,0.000000,0.474510,0.005291
4143,138.1000,19.1000,0.117638,0.087264,0.172620,0.000000,0.478431,0.005264
4144,138.1333,19.1333,0.117611,0.087225,0.172722,0.000000,0.474510,0.005011
4145,138.1667,19.1667,0.118611,0.088652,0.173741,0.000000,0.478431,0.005723
4146,138.2000,19.2000,0.119016,0.089230,0.174107,0.000000,0.478431,0.005112
4147,138.2333,19.2333,0.119532,0.089967,0.174611,0.000000,0.478431,0.005534
4148,138.2667,19.2667,0.119769,0.090304,0.175066,0.000000,0.478431,0.005219
4149,138.3000,19.3000,0.120942,0.091979,0.176391,0.000000,0.482353,0.005658
4150,138.3333,19.3333,0.121285,0.092468,0.177033,0.000000,0.482353,0.005012
4151,138.3667,19.3667,0.121533,0.092822,0.177337,0.000000,0.482353,0.005410
4152,138.4000,19.4000,0.121531,0.092819,0.177515,0.000000,0.482353,0.004935
4153,138.4333,19.4333,0.121936,0.093397,0.178440,0.000000,0.482353,0.005566
4154,138.4667,19.4667,0.121769,0.093158,0.178467,0.000000,0.482353,0.004929
4155,138.5000,19.5000,0.121773,0.093164,0.178571,0.000000,0.482353,0.005314
4156,138.5333,19.5333,0.121749,0.093130,0.178611,0.000000,0.482353,0.004985
4157,138.5667,19.5667,0.122318,0.093942,0.179371,0.000000,0.482353,0.005380
4158,138.6000,19.6000,0.122345,0.093981,0.179361,0.000000,0.486275,0.004728
4159,138.6333,19.6333,0.122182,0.093748,0.179391,0.000000,0.486275,0.005250
4160,138.6667,19.6667,0.121888,0.093329,0.179281,0.000000,0.482353,0.004882
4161,138.7000,19.7000,0.122295,0.093909,0.179721,0.000000,0.486275,0.005638
4162,138.7333,19.7333,0.122269,0.093872,0.179920,0.000000,0.486275,0.005283
4163,138.7667,19.7667,0.122175,0.093738,0.180069,0.000000,0.486275,0.005336
4164,138.8000,19.8000,0.121875,0.093310,0.179697,0.000000,0.486275,0.005107
4165,138.8333,19.8333,0.122147,0.093698,0.179950,0.000000,0.486275,0.005349
